"count","bin","cortex","gene","mouse","cell_num","hemisphere","age"
0,18,"cortex","Fezf2","2","196745","left","18"
0,15,"cortex","Fezf2","2","196746","left","18"
0,12,"cortex","Fezf2","2","196747","left","18"
0,15,"cortex","Fezf2","2","196748","left","18"
0,8,"cortex","Fezf2","2","196749","left","18"
0,15,"cortex","Fezf2","2","196750","left","18"
1,15,"cortex","Fezf2","2","196751","left","18"
0,13,"cortex","Fezf2","2","196752","left","18"
0,16,"cortex","Fezf2","2","196753","left","18"
0,15,"cortex","Fezf2","2","196754","left","18"
0,13,"cortex","Fezf2","2","196755","left","18"
0,16,"cortex","Fezf2","2","196756","left","18"
0,17,"cortex","Fezf2","2","196757","left","18"
0,17,"cortex","Fezf2","2","196758","left","18"
0,19,"cortex","Fezf2","2","196759","left","18"
0,17,"cortex","Fezf2","2","196760","left","18"
0,20,"cortex","Fezf2","2","196761","left","18"
0,17,"cortex","Fezf2","2","196762","left","18"
0,3,"cortex","Fezf2","2","196763","left","18"
0,7,"cortex","Fezf2","2","196764","left","18"
0,7,"cortex","Fezf2","2","196765","left","18"
0,3,"cortex","Fezf2","2","196766","left","18"
0,4,"cortex","Fezf2","2","196767","left","18"
0,10,"cortex","Fezf2","2","196768","left","18"
0,14,"cortex","Fezf2","2","196769","left","18"
0,17,"cortex","Fezf2","2","196770","left","18"
0,10,"cortex","Fezf2","2","196771","left","18"
1,19,"cortex","Fezf2","2","196772","left","18"
0,6,"cortex","Fezf2","2","196887","left","18"
0,2,"cortex","Fezf2","2","196893","left","18"
0,1,"cortex","Fezf2","2","196897","left","18"
0,1,"cortex","Fezf2","2","196900","left","18"
0,4,"cortex","Fezf2","2","196905","left","18"
0,2,"cortex","Fezf2","2","196909","left","18"
0,4,"cortex","Fezf2","2","196910","left","18"
0,4,"cortex","Fezf2","2","196914","left","18"
0,5,"cortex","Fezf2","2","196918","left","18"
0,4,"cortex","Fezf2","2","196919","left","18"
0,4,"cortex","Fezf2","2","196925","left","18"
0,5,"cortex","Fezf2","2","196930","left","18"
0,1,"cortex","Fezf2","2","196973","left","18"
0,1,"cortex","Fezf2","2","197156","left","18"
0,1,"cortex","Fezf2","2","197158","left","18"
2,1,"cortex","Fezf2","2","197160","left","18"
0,3,"cortex","Fezf2","2","197163","left","18"
0,3,"cortex","Fezf2","2","197164","left","18"
1,3,"cortex","Fezf2","2","197165","left","18"
0,3,"cortex","Fezf2","2","197170","left","18"
0,4,"cortex","Fezf2","2","197174","left","18"
0,2,"cortex","Fezf2","2","197175","left","18"
0,3,"cortex","Fezf2","2","197178","left","18"
0,3,"cortex","Fezf2","2","197179","left","18"
0,11,"cortex","Fezf2","2","202378","left","18"
0,14,"cortex","Fezf2","2","202379","left","18"
0,14,"cortex","Fezf2","2","202388","left","18"
2,16,"cortex","Fezf2","2","202400","left","18"
1,18,"cortex","Fezf2","2","202409","left","18"
2,21,"cortex","Fezf2","2","202414","left","18"
0,18,"cortex","Fezf2","2","202419","left","18"
4,21,"cortex","Fezf2","2","202425","left","18"
1,23,"cortex","Fezf2","2","202438","left","18"
0,22,"cortex","Fezf2","2","202453","left","18"
1,27,"cortex","Fezf2","2","202462","left","18"
0,24,"cortex","Fezf2","2","202463","left","18"
0,1,"cortex","Fezf2","2","202468","left","18"
0,29,"cortex","Fezf2","2","202473","left","18"
1,27,"cortex","Fezf2","2","202475","left","18"
1,12,"cortex","Fezf2","2","202486","left","18"
0,31,"cortex","Fezf2","2","202488","left","18"
3,29,"cortex","Fezf2","2","202490","left","18"
0,31,"cortex","Fezf2","2","202492","left","18"
2,17,"cortex","Fezf2","2","202497","left","18"
1,35,"cortex","Fezf2","2","202504","left","18"
1,22,"cortex","Fezf2","2","202506","left","18"
0,35,"cortex","Fezf2","2","202511","left","18"
2,26,"cortex","Fezf2","2","202512","left","18"
0,38,"cortex","Fezf2","2","202514","left","18"
0,35,"cortex","Fezf2","2","202515","left","18"
0,38,"cortex","Fezf2","2","202518","left","18"
0,21,"cortex","Fezf2","2","202525","left","18"
0,22,"cortex","Fezf2","2","202528","left","18"
0,21,"cortex","Fezf2","2","202529","left","18"
0,22,"cortex","Fezf2","2","202530","left","18"
1,22,"cortex","Fezf2","2","202531","left","18"
0,23,"cortex","Fezf2","2","202532","left","18"
0,22,"cortex","Fezf2","2","202533","left","18"
0,21,"cortex","Fezf2","2","202534","left","18"
1,21,"cortex","Fezf2","2","202535","left","18"
0,23,"cortex","Fezf2","2","202536","left","18"
0,22,"cortex","Fezf2","2","202537","left","18"
1,24,"cortex","Fezf2","2","202538","left","18"
2,22,"cortex","Fezf2","2","202539","left","18"
3,2,"cortex","Fezf2","2","202540","left","18"
0,25,"cortex","Fezf2","2","202541","left","18"
1,24,"cortex","Fezf2","2","202542","left","18"
0,22,"cortex","Fezf2","2","202543","left","18"
0,24,"cortex","Fezf2","2","202544","left","18"
0,23,"cortex","Fezf2","2","202545","left","18"
1,23,"cortex","Fezf2","2","202546","left","18"
0,5,"cortex","Fezf2","2","202547","left","18"
4,24,"cortex","Fezf2","2","202548","left","18"
0,25,"cortex","Fezf2","2","202549","left","18"
1,25,"cortex","Fezf2","2","202550","left","18"
0,23,"cortex","Fezf2","2","202551","left","18"
0,20,"cortex","Fezf2","2","202552","left","18"
4,25,"cortex","Fezf2","2","202553","left","18"
0,5,"cortex","Fezf2","2","202554","left","18"
0,23,"cortex","Fezf2","2","202555","left","18"
1,25,"cortex","Fezf2","2","202556","left","18"
0,25,"cortex","Fezf2","2","202557","left","18"
0,20,"cortex","Fezf2","2","202558","left","18"
0,26,"cortex","Fezf2","2","202559","left","18"
2,25,"cortex","Fezf2","2","202560","left","18"
0,25,"cortex","Fezf2","2","202561","left","18"
0,23,"cortex","Fezf2","2","202562","left","18"
1,25,"cortex","Fezf2","2","202563","left","18"
0,25,"cortex","Fezf2","2","202564","left","18"
0,24,"cortex","Fezf2","2","202565","left","18"
0,24,"cortex","Fezf2","2","202566","left","18"
0,8,"cortex","Fezf2","2","202567","left","18"
1,14,"cortex","Fezf2","2","202568","left","18"
1,26,"cortex","Fezf2","2","202569","left","18"
1,27,"cortex","Fezf2","2","202570","left","18"
6,24,"cortex","Fezf2","2","202571","left","18"
0,26,"cortex","Fezf2","2","202572","left","18"
0,26,"cortex","Fezf2","2","202573","left","18"
1,26,"cortex","Fezf2","2","202574","left","18"
0,26,"cortex","Fezf2","2","202575","left","18"
0,21,"cortex","Fezf2","2","202576","left","18"
3,27,"cortex","Fezf2","2","202577","left","18"
1,26,"cortex","Fezf2","2","202578","left","18"
3,26,"cortex","Fezf2","2","202579","left","18"
0,28,"cortex","Fezf2","2","202580","left","18"
0,27,"cortex","Fezf2","2","202581","left","18"
0,28,"cortex","Fezf2","2","202582","left","18"
1,27,"cortex","Fezf2","2","202583","left","18"
1,11,"cortex","Fezf2","2","202584","left","18"
1,27,"cortex","Fezf2","2","202585","left","18"
1,27,"cortex","Fezf2","2","202586","left","18"
0,23,"cortex","Fezf2","2","202587","left","18"
1,27,"cortex","Fezf2","2","202588","left","18"
0,28,"cortex","Fezf2","2","202589","left","18"
1,28,"cortex","Fezf2","2","202590","left","18"
3,29,"cortex","Fezf2","2","202591","left","18"
2,28,"cortex","Fezf2","2","202592","left","18"
1,28,"cortex","Fezf2","2","202593","left","18"
1,28,"cortex","Fezf2","2","202594","left","18"
0,28,"cortex","Fezf2","2","202595","left","18"
0,26,"cortex","Fezf2","2","202596","left","18"
2,29,"cortex","Fezf2","2","202597","left","18"
1,17,"cortex","Fezf2","2","202598","left","18"
0,29,"cortex","Fezf2","2","202599","left","18"
3,30,"cortex","Fezf2","2","202600","left","18"
3,29,"cortex","Fezf2","2","202601","left","18"
0,29,"cortex","Fezf2","2","202602","left","18"
3,30,"cortex","Fezf2","2","202603","left","18"
3,29,"cortex","Fezf2","2","202604","left","18"
3,29,"cortex","Fezf2","2","202605","left","18"
0,29,"cortex","Fezf2","2","202606","left","18"
0,29,"cortex","Fezf2","2","202607","left","18"
1,26,"cortex","Fezf2","2","202608","left","18"
1,30,"cortex","Fezf2","2","202609","left","18"
1,29,"cortex","Fezf2","2","202610","left","18"
1,28,"cortex","Fezf2","2","202611","left","18"
0,29,"cortex","Fezf2","2","202612","left","18"
3,31,"cortex","Fezf2","2","202613","left","18"
0,19,"cortex","Fezf2","2","202614","left","18"
2,30,"cortex","Fezf2","2","202615","left","18"
0,29,"cortex","Fezf2","2","202616","left","18"
0,29,"cortex","Fezf2","2","202617","left","18"
0,28,"cortex","Fezf2","2","202618","left","18"
2,30,"cortex","Fezf2","2","202619","left","18"
0,29,"cortex","Fezf2","2","202620","left","18"
0,29,"cortex","Fezf2","2","202621","left","18"
1,29,"cortex","Fezf2","2","202622","left","18"
0,31,"cortex","Fezf2","2","202623","left","18"
1,30,"cortex","Fezf2","2","202624","left","18"
1,30,"cortex","Fezf2","2","202625","left","18"
1,31,"cortex","Fezf2","2","202626","left","18"
3,30,"cortex","Fezf2","2","202627","left","18"
1,31,"cortex","Fezf2","2","202628","left","18"
0,31,"cortex","Fezf2","2","202629","left","18"
3,32,"cortex","Fezf2","2","202630","left","18"
2,28,"cortex","Fezf2","2","202631","left","18"
0,31,"cortex","Fezf2","2","202632","left","18"
6,32,"cortex","Fezf2","2","202633","left","18"
7,30,"cortex","Fezf2","2","202634","left","18"
1,32,"cortex","Fezf2","2","202635","left","18"
0,32,"cortex","Fezf2","2","202636","left","18"
4,33,"cortex","Fezf2","2","202637","left","18"
0,32,"cortex","Fezf2","2","202638","left","18"
0,32,"cortex","Fezf2","2","202639","left","18"
0,32,"cortex","Fezf2","2","202640","left","18"
0,32,"cortex","Fezf2","2","202641","left","18"
0,33,"cortex","Fezf2","2","202642","left","18"
1,31,"cortex","Fezf2","2","202643","left","18"
2,32,"cortex","Fezf2","2","202644","left","18"
1,30,"cortex","Fezf2","2","202645","left","18"
0,32,"cortex","Fezf2","2","202646","left","18"
2,32,"cortex","Fezf2","2","202647","left","18"
0,32,"cortex","Fezf2","2","202648","left","18"
1,34,"cortex","Fezf2","2","202649","left","18"
4,33,"cortex","Fezf2","2","202650","left","18"
1,33,"cortex","Fezf2","2","202651","left","18"
1,32,"cortex","Fezf2","2","202652","left","18"
0,33,"cortex","Fezf2","2","202653","left","18"
0,34,"cortex","Fezf2","2","202654","left","18"
0,33,"cortex","Fezf2","2","202655","left","18"
0,34,"cortex","Fezf2","2","202656","left","18"
2,34,"cortex","Fezf2","2","202657","left","18"
1,34,"cortex","Fezf2","2","202658","left","18"
0,33,"cortex","Fezf2","2","202659","left","18"
2,33,"cortex","Fezf2","2","202660","left","18"
0,32,"cortex","Fezf2","2","202661","left","18"
1,31,"cortex","Fezf2","2","202662","left","18"
0,33,"cortex","Fezf2","2","202663","left","18"
4,34,"cortex","Fezf2","2","202664","left","18"
0,32,"cortex","Fezf2","2","202665","left","18"
3,33,"cortex","Fezf2","2","202666","left","18"
0,31,"cortex","Fezf2","2","202667","left","18"
0,34,"cortex","Fezf2","2","202668","left","18"
2,35,"cortex","Fezf2","2","202669","left","18"
3,35,"cortex","Fezf2","2","202670","left","18"
3,35,"cortex","Fezf2","2","202671","left","18"
1,34,"cortex","Fezf2","2","202672","left","18"
0,35,"cortex","Fezf2","2","202673","left","18"
0,36,"cortex","Fezf2","2","202674","left","18"
1,36,"cortex","Fezf2","2","202675","left","18"
0,34,"cortex","Fezf2","2","202676","left","18"
1,37,"cortex","Fezf2","2","202677","left","18"
3,35,"cortex","Fezf2","2","202678","left","18"
0,36,"cortex","Fezf2","2","202679","left","18"
1,35,"cortex","Fezf2","2","202680","left","18"
0,36,"cortex","Fezf2","2","202681","left","18"
0,37,"cortex","Fezf2","2","202682","left","18"
1,37,"cortex","Fezf2","2","202683","left","18"
0,36,"cortex","Fezf2","2","202684","left","18"
0,37,"cortex","Fezf2","2","202685","left","18"
4,37,"cortex","Fezf2","2","202686","left","18"
2,37,"cortex","Fezf2","2","202687","left","18"
0,37,"cortex","Fezf2","2","202688","left","18"
0,36,"cortex","Fezf2","2","202689","left","18"
0,35,"cortex","Fezf2","2","202690","left","18"
0,37,"cortex","Fezf2","2","202691","left","18"
0,38,"cortex","Fezf2","2","202692","left","18"
0,38,"cortex","Fezf2","2","202693","left","18"
1,38,"cortex","Fezf2","2","202694","left","18"
0,36,"cortex","Fezf2","2","202695","left","18"
2,36,"cortex","Fezf2","2","202696","left","18"
2,38,"cortex","Fezf2","2","202697","left","18"
3,23,"cortex","Fezf2","2","202698","left","18"
0,22,"cortex","Fezf2","2","202699","left","18"
0,21,"cortex","Fezf2","2","202700","left","18"
0,22,"cortex","Fezf2","2","202701","left","18"
0,16,"cortex","Fezf2","2","202702","left","18"
5,28,"cortex","Fezf2","2","202703","left","18"
0,32,"cortex","Fezf2","2","202704","left","18"
0,17,"cortex","Fezf2","2","202705","left","18"
0,19,"cortex","Fezf2","2","202707","left","18"
0,18,"cortex","Fezf2","2","202708","left","18"
1,14,"cortex","Fezf2","2","202709","left","18"
0,20,"cortex","Fezf2","2","202710","left","18"
0,20,"cortex","Fezf2","2","202711","left","18"
0,20,"cortex","Fezf2","2","202712","left","18"
0,19,"cortex","Fezf2","2","202713","left","18"
0,17,"cortex","Fezf2","2","202714","left","18"
0,17,"cortex","Fezf2","2","202715","left","18"
0,17,"cortex","Fezf2","2","202716","left","18"
0,20,"cortex","Fezf2","2","202717","left","18"
0,18,"cortex","Fezf2","2","202718","left","18"
0,21,"cortex","Fezf2","2","202719","left","18"
0,22,"cortex","Fezf2","2","202720","left","18"
0,20,"cortex","Fezf2","2","202721","left","18"
0,12,"cortex","Fezf2","2","202723","left","18"
0,21,"cortex","Fezf2","2","202724","left","18"
0,21,"cortex","Fezf2","2","202725","left","18"
0,12,"cortex","Fezf2","2","202726","left","18"
0,18,"cortex","Fezf2","2","202727","left","18"
0,20,"cortex","Fezf2","2","202729","left","18"
0,19,"cortex","Fezf2","2","202730","left","18"
0,18,"cortex","Fezf2","2","202731","left","18"
0,21,"cortex","Fezf2","2","202732","left","18"
0,19,"cortex","Fezf2","2","202733","left","18"
0,20,"cortex","Fezf2","2","202734","left","18"
0,22,"cortex","Fezf2","2","202735","left","18"
0,21,"cortex","Fezf2","2","202736","left","18"
1,21,"cortex","Fezf2","2","202737","left","18"
0,19,"cortex","Fezf2","2","202739","left","18"
0,19,"cortex","Fezf2","2","202740","left","18"
0,22,"cortex","Fezf2","2","202741","left","18"
0,22,"cortex","Fezf2","2","202742","left","18"
1,22,"cortex","Fezf2","2","202743","left","18"
0,22,"cortex","Fezf2","2","202744","left","18"
0,18,"cortex","Fezf2","2","202745","left","18"
0,20,"cortex","Fezf2","2","202746","left","18"
0,15,"cortex","Fezf2","2","202747","left","18"
0,19,"cortex","Fezf2","2","202748","left","18"
0,20,"cortex","Fezf2","2","202749","left","18"
0,21,"cortex","Fezf2","2","202750","left","18"
0,23,"cortex","Fezf2","2","202751","left","18"
2,24,"cortex","Fezf2","2","202752","left","18"
0,20,"cortex","Fezf2","2","202753","left","18"
0,23,"cortex","Fezf2","2","202754","left","18"
0,21,"cortex","Fezf2","2","202755","left","18"
3,24,"cortex","Fezf2","2","202756","left","18"
0,20,"cortex","Fezf2","2","202757","left","18"
0,22,"cortex","Fezf2","2","202758","left","18"
0,18,"cortex","Fezf2","2","202759","left","18"
0,24,"cortex","Fezf2","2","202760","left","18"
0,24,"cortex","Fezf2","2","202761","left","18"
0,24,"cortex","Fezf2","2","202762","left","18"
1,25,"cortex","Fezf2","2","202763","left","18"
0,24,"cortex","Fezf2","2","202764","left","18"
1,18,"cortex","Fezf2","2","202765","left","18"
0,21,"cortex","Fezf2","2","202766","left","18"
0,24,"cortex","Fezf2","2","202767","left","18"
0,21,"cortex","Fezf2","2","202768","left","18"
1,25,"cortex","Fezf2","2","202769","left","18"
0,26,"cortex","Fezf2","2","202770","left","18"
6,24,"cortex","Fezf2","2","202771","left","18"
2,26,"cortex","Fezf2","2","202772","left","18"
0,26,"cortex","Fezf2","2","202773","left","18"
0,21,"cortex","Fezf2","2","202774","left","18"
2,19,"cortex","Fezf2","2","202775","left","18"
0,27,"cortex","Fezf2","2","202776","left","18"
1,25,"cortex","Fezf2","2","202777","left","18"
0,22,"cortex","Fezf2","2","202778","left","18"
1,27,"cortex","Fezf2","2","202779","left","18"
0,25,"cortex","Fezf2","2","202780","left","18"
0,27,"cortex","Fezf2","2","202781","left","18"
0,21,"cortex","Fezf2","2","202782","left","18"
0,25,"cortex","Fezf2","2","202783","left","18"
4,27,"cortex","Fezf2","2","202784","left","18"
0,26,"cortex","Fezf2","2","202785","left","18"
2,25,"cortex","Fezf2","2","202786","left","18"
2,26,"cortex","Fezf2","2","202787","left","18"
3,22,"cortex","Fezf2","2","202788","left","18"
1,20,"cortex","Fezf2","2","202789","left","18"
1,25,"cortex","Fezf2","2","202790","left","18"
1,21,"cortex","Fezf2","2","202791","left","18"
0,28,"cortex","Fezf2","2","202792","left","18"
0,28,"cortex","Fezf2","2","202793","left","18"
2,24,"cortex","Fezf2","2","202794","left","18"
0,27,"cortex","Fezf2","2","202795","left","18"
0,27,"cortex","Fezf2","2","202796","left","18"
0,27,"cortex","Fezf2","2","202797","left","18"
1,25,"cortex","Fezf2","2","202798","left","18"
0,22,"cortex","Fezf2","2","202799","left","18"
0,29,"cortex","Fezf2","2","202800","left","18"
1,27,"cortex","Fezf2","2","202801","left","18"
0,27,"cortex","Fezf2","2","202802","left","18"
0,26,"cortex","Fezf2","2","202803","left","18"
0,23,"cortex","Fezf2","2","202804","left","18"
0,25,"cortex","Fezf2","2","202805","left","18"
0,28,"cortex","Fezf2","2","202806","left","18"
4,28,"cortex","Fezf2","2","202807","left","18"
0,27,"cortex","Fezf2","2","202808","left","18"
0,27,"cortex","Fezf2","2","202809","left","18"
1,30,"cortex","Fezf2","2","202810","left","18"
0,26,"cortex","Fezf2","2","202811","left","18"
1,29,"cortex","Fezf2","2","202812","left","18"
1,28,"cortex","Fezf2","2","202813","left","18"
0,28,"cortex","Fezf2","2","202814","left","18"
0,25,"cortex","Fezf2","2","202815","left","18"
0,30,"cortex","Fezf2","2","202816","left","18"
1,28,"cortex","Fezf2","2","202817","left","18"
1,29,"cortex","Fezf2","2","202818","left","18"
1,26,"cortex","Fezf2","2","202819","left","18"
0,30,"cortex","Fezf2","2","202820","left","18"
2,30,"cortex","Fezf2","2","202821","left","18"
0,28,"cortex","Fezf2","2","202822","left","18"
1,29,"cortex","Fezf2","2","202823","left","18"
1,29,"cortex","Fezf2","2","202824","left","18"
0,25,"cortex","Fezf2","2","202825","left","18"
2,31,"cortex","Fezf2","2","202826","left","18"
0,27,"cortex","Fezf2","2","202827","left","18"
1,30,"cortex","Fezf2","2","202828","left","18"
1,29,"cortex","Fezf2","2","202829","left","18"
1,28,"cortex","Fezf2","2","202830","left","18"
1,30,"cortex","Fezf2","2","202831","left","18"
2,29,"cortex","Fezf2","2","202832","left","18"
1,31,"cortex","Fezf2","2","202833","left","18"
2,29,"cortex","Fezf2","2","202834","left","18"
3,31,"cortex","Fezf2","2","202835","left","18"
0,27,"cortex","Fezf2","2","202836","left","18"
10,31,"cortex","Fezf2","2","202837","left","18"
2,31,"cortex","Fezf2","2","202838","left","18"
0,32,"cortex","Fezf2","2","202839","left","18"
7,28,"cortex","Fezf2","2","202840","left","18"
0,30,"cortex","Fezf2","2","202841","left","18"
0,32,"cortex","Fezf2","2","202842","left","18"
1,29,"cortex","Fezf2","2","202843","left","18"
2,28,"cortex","Fezf2","2","202844","left","18"
1,33,"cortex","Fezf2","2","202845","left","18"
4,31,"cortex","Fezf2","2","202846","left","18"
5,33,"cortex","Fezf2","2","202847","left","18"
1,30,"cortex","Fezf2","2","202848","left","18"
2,30,"cortex","Fezf2","2","202849","left","18"
0,32,"cortex","Fezf2","2","202850","left","18"
2,35,"cortex","Fezf2","2","202851","left","18"
2,33,"cortex","Fezf2","2","202852","left","18"
1,33,"cortex","Fezf2","2","202853","left","18"
0,33,"cortex","Fezf2","2","202854","left","18"
1,32,"cortex","Fezf2","2","202855","left","18"
0,14,"cortex","Fezf2","2","202856","left","18"
0,15,"cortex","Fezf2","2","202857","left","18"
0,21,"cortex","Fezf2","2","202858","left","18"
