"count","bin","cortex","gene","mouse","cell_num","hemisphere","age"
0,97,"cortex","Fezf2","1","1527462100130100149","left","12"
0,98,"cortex","Fezf2","1","1527462100130100150","left","12"
0,97,"cortex","Fezf2","1","1527462100130100151","left","12"
0,98,"cortex","Fezf2","1","1527462100130100152","left","12"
0,98,"cortex","Fezf2","1","1527462100130100153","left","12"
0,96,"cortex","Fezf2","1","1527462100130100154","left","12"
0,96,"cortex","Fezf2","1","1527462100130100155","left","12"
0,94,"cortex","Fezf2","1","1527462100130100156","left","12"
0,98,"cortex","Fezf2","1","1527462100130100157","left","12"
0,96,"cortex","Fezf2","1","1527462100130100158","left","12"
0,97,"cortex","Fezf2","1","1527462100130100159","left","12"
0,94,"cortex","Fezf2","1","1527462100130100160","left","12"
0,94,"cortex","Fezf2","1","1527462100130100161","left","12"
0,95,"cortex","Fezf2","1","1527462100130100163","left","12"
0,93,"cortex","Fezf2","1","1527462100130100164","left","12"
0,95,"cortex","Fezf2","1","1527462100130100165","left","12"
0,96,"cortex","Fezf2","1","1527462100130100166","left","12"
0,93,"cortex","Fezf2","1","1527462100130100167","left","12"
1,96,"cortex","Fezf2","1","1527462100130100168","left","12"
0,95,"cortex","Fezf2","1","1527462100130100169","left","12"
0,92,"cortex","Fezf2","1","1527462100130100170","left","12"
0,95,"cortex","Fezf2","1","1527462100130100171","left","12"
0,94,"cortex","Fezf2","1","1527462100130100172","left","12"
0,92,"cortex","Fezf2","1","1527462100130100173","left","12"
0,94,"cortex","Fezf2","1","1527462100130100174","left","12"
0,91,"cortex","Fezf2","1","1527462100130100175","left","12"
0,91,"cortex","Fezf2","1","1527462100130100176","left","12"
1,96,"cortex","Fezf2","1","1527462100130100177","left","12"
0,92,"cortex","Fezf2","1","1527462100130100179","left","12"
0,94,"cortex","Fezf2","1","1527462100130100180","left","12"
0,92,"cortex","Fezf2","1","1527462100130100182","left","12"
0,93,"cortex","Fezf2","1","1527462100130100183","left","12"
0,94,"cortex","Fezf2","1","1527462100130100185","left","12"
0,98,"cortex","Fezf2","1","1527462100130100186","left","12"
0,90,"cortex","Fezf2","1","1527462100130100187","left","12"
0,94,"cortex","Fezf2","1","1527462100130100188","left","12"
0,93,"cortex","Fezf2","1","1527462100130100189","left","12"
0,93,"cortex","Fezf2","1","1527462100130100190","left","12"
0,90,"cortex","Fezf2","1","1527462100130100191","left","12"
0,90,"cortex","Fezf2","1","1527462100130100193","left","12"
0,97,"cortex","Fezf2","1","1527462100130100194","left","12"
0,92,"cortex","Fezf2","1","1527462100130100195","left","12"
0,93,"cortex","Fezf2","1","1527462100130100196","left","12"
1,90,"cortex","Fezf2","1","1527462100130100197","left","12"
0,97,"cortex","Fezf2","1","1527462100130100198","left","12"
0,93,"cortex","Fezf2","1","1527462100130100200","left","12"
0,89,"cortex","Fezf2","1","1527462100130100201","left","12"
0,92,"cortex","Fezf2","1","1527462100130100202","left","12"
0,96,"cortex","Fezf2","1","1527462100130100203","left","12"
0,92,"cortex","Fezf2","1","1527462100130100204","left","12"
0,92,"cortex","Fezf2","1","1527462100130100206","left","12"
1,92,"cortex","Fezf2","1","1527462100130100208","left","12"
0,92,"cortex","Fezf2","1","1527462100130100209","left","12"
0,92,"cortex","Fezf2","1","1527462100130100210","left","12"
0,92,"cortex","Fezf2","1","1527462100130100211","left","12"
0,90,"cortex","Fezf2","1","1527462100130100213","left","12"
0,93,"cortex","Fezf2","1","1527462100130100214","left","12"
0,98,"cortex","Fezf2","1","1527462100130200078","left","12"
0,93,"cortex","Fezf2","1","1527462100130200162","left","12"
0,99,"cortex","Fezf2","1","1527462100131100103","left","12"
0,100,"cortex","Fezf2","1","1527462100131100104","left","12"
0,100,"cortex","Fezf2","1","1527462100131100105","left","12"
0,99,"cortex","Fezf2","1","1527462100131100107","left","12"
0,98,"cortex","Fezf2","1","1527462100131100108","left","12"
0,98,"cortex","Fezf2","1","1527462100131100109","left","12"
0,99,"cortex","Fezf2","1","1527462100131100110","left","12"
0,98,"cortex","Fezf2","1","1527462100131100111","left","12"
0,97,"cortex","Fezf2","1","1527462100131100112","left","12"
0,98,"cortex","Fezf2","1","1527462100131100113","left","12"
0,97,"cortex","Fezf2","1","1527462100131100114","left","12"
0,96,"cortex","Fezf2","1","1527462100131100118","left","12"
0,97,"cortex","Fezf2","1","1527462100131100121","left","12"
0,96,"cortex","Fezf2","1","1527462100131100122","left","12"
0,96,"cortex","Fezf2","1","1527462100131100124","left","12"
0,96,"cortex","Fezf2","1","1527462100131100127","left","12"
0,100,"cortex","Fezf2","1","1527462100131100128","left","12"
0,95,"cortex","Fezf2","1","1527462100131100129","left","12"
0,95,"cortex","Fezf2","1","1527462100131100132","left","12"
0,66,"cortex","Fezf2","1","1527462100174100092","left","12"
0,65,"cortex","Fezf2","1","1527462100174100093","left","12"
0,65,"cortex","Fezf2","1","1527462100174100094","left","12"
0,65,"cortex","Fezf2","1","1527462100174100102","left","12"
2,62,"cortex","Fezf2","1","1527462100174100117","left","12"
8,62,"cortex","Fezf2","1","1527462100174100123","left","12"
1,60,"cortex","Fezf2","1","1527462100174100129","left","12"
0,60,"cortex","Fezf2","1","1527462100174100130","left","12"
2,59,"cortex","Fezf2","1","1527462100174100135","left","12"
0,59,"cortex","Fezf2","1","1527462100174100138","left","12"
2,60,"cortex","Fezf2","1","1527462100174100140","left","12"
5,59,"cortex","Fezf2","1","1527462100174100150","left","12"
4,56,"cortex","Fezf2","1","1527462100174100157","left","12"
0,58,"cortex","Fezf2","1","1527462100174100162","left","12"
0,58,"cortex","Fezf2","1","1527462100174100163","left","12"
0,56,"cortex","Fezf2","1","1527462100174100164","left","12"
1,56,"cortex","Fezf2","1","1527462100174100166","left","12"
0,55,"cortex","Fezf2","1","1527462100174100168","left","12"
0,55,"cortex","Fezf2","1","1527462100174100171","left","12"
0,56,"cortex","Fezf2","1","1527462100174100172","left","12"
2,56,"cortex","Fezf2","1","1527462100174100175","left","12"
1,55,"cortex","Fezf2","1","1527462100174100178","left","12"
0,54,"cortex","Fezf2","1","1527462100174100186","left","12"
0,54,"cortex","Fezf2","1","1527462100174100187","left","12"
1,54,"cortex","Fezf2","1","1527462100174100191","left","12"
0,53,"cortex","Fezf2","1","1527462100174100193","left","12"
0,53,"cortex","Fezf2","1","1527462100174100199","left","12"
0,53,"cortex","Fezf2","1","1527462100174100201","left","12"
1,52,"cortex","Fezf2","1","1527462100174100202","left","12"
1,53,"cortex","Fezf2","1","1527462100174100203","left","12"
3,52,"cortex","Fezf2","1","1527462100174100204","left","12"
0,53,"cortex","Fezf2","1","1527462100174100206","left","12"
0,52,"cortex","Fezf2","1","1527462100174100207","left","12"
0,52,"cortex","Fezf2","1","1527462100174100210","left","12"
0,52,"cortex","Fezf2","1","1527462100174100214","left","12"
0,51,"cortex","Fezf2","1","1527462100174100219","left","12"
3,59,"cortex","Fezf2","1","1527462100174200138","left","12"
0,76,"cortex","Fezf2","1","1527462100175100017","left","12"
0,80,"cortex","Fezf2","1","1527462100175100022","left","12"
0,80,"cortex","Fezf2","1","1527462100175100023","left","12"
0,79,"cortex","Fezf2","1","1527462100175100024","left","12"
0,78,"cortex","Fezf2","1","1527462100175100027","left","12"
0,79,"cortex","Fezf2","1","1527462100175100030","left","12"
0,80,"cortex","Fezf2","1","1527462100175100033","left","12"
0,77,"cortex","Fezf2","1","1527462100175100037","left","12"
0,80,"cortex","Fezf2","1","1527462100175100039","left","12"
1,74,"cortex","Fezf2","1","1527462100175100040","left","12"
0,78,"cortex","Fezf2","1","1527462100175100041","left","12"
0,73,"cortex","Fezf2","1","1527462100175100043","left","12"
0,77,"cortex","Fezf2","1","1527462100175100045","left","12"
1,78,"cortex","Fezf2","1","1527462100175100047","left","12"
0,73,"cortex","Fezf2","1","1527462100175100048","left","12"
0,77,"cortex","Fezf2","1","1527462100175100049","left","12"
0,75,"cortex","Fezf2","1","1527462100175100051","left","12"
0,77,"cortex","Fezf2","1","1527462100175100052","left","12"
0,77,"cortex","Fezf2","1","1527462100175100053","left","12"
0,77,"cortex","Fezf2","1","1527462100175100054","left","12"
0,72,"cortex","Fezf2","1","1527462100175100055","left","12"
0,78,"cortex","Fezf2","1","1527462100175100056","left","12"
0,75,"cortex","Fezf2","1","1527462100175100057","left","12"
0,71,"cortex","Fezf2","1","1527462100175100061","left","12"
0,72,"cortex","Fezf2","1","1527462100175100063","left","12"
1,75,"cortex","Fezf2","1","1527462100175100064","left","12"
0,75,"cortex","Fezf2","1","1527462100175100066","left","12"
0,75,"cortex","Fezf2","1","1527462100175100067","left","12"
0,75,"cortex","Fezf2","1","1527462100175100068","left","12"
0,73,"cortex","Fezf2","1","1527462100175100070","left","12"
0,75,"cortex","Fezf2","1","1527462100175100071","left","12"
0,72,"cortex","Fezf2","1","1527462100175100073","left","12"
0,75,"cortex","Fezf2","1","1527462100175100074","left","12"
0,73,"cortex","Fezf2","1","1527462100175100075","left","12"
0,72,"cortex","Fezf2","1","1527462100175100077","left","12"
0,70,"cortex","Fezf2","1","1527462100175100078","left","12"
0,70,"cortex","Fezf2","1","1527462100175100079","left","12"
0,73,"cortex","Fezf2","1","1527462100175100084","left","12"
0,72,"cortex","Fezf2","1","1527462100175100085","left","12"
0,71,"cortex","Fezf2","1","1527462100175100087","left","12"
0,73,"cortex","Fezf2","1","1527462100175100088","left","12"
0,70,"cortex","Fezf2","1","1527462100175100089","left","12"
0,69,"cortex","Fezf2","1","1527462100175100090","left","12"
0,69,"cortex","Fezf2","1","1527462100175100091","left","12"
1,69,"cortex","Fezf2","1","1527462100175100093","left","12"
0,71,"cortex","Fezf2","1","1527462100175100094","left","12"
0,69,"cortex","Fezf2","1","1527462100175100095","left","12"
1,70,"cortex","Fezf2","1","1527462100175100097","left","12"
0,70,"cortex","Fezf2","1","1527462100175100098","left","12"
0,69,"cortex","Fezf2","1","1527462100175100100","left","12"
0,70,"cortex","Fezf2","1","1527462100175100101","left","12"
0,71,"cortex","Fezf2","1","1527462100175100102","left","12"
0,70,"cortex","Fezf2","1","1527462100175100105","left","12"
0,67,"cortex","Fezf2","1","1527462100175100106","left","12"
0,68,"cortex","Fezf2","1","1527462100175100107","left","12"
0,69,"cortex","Fezf2","1","1527462100175100108","left","12"
0,68,"cortex","Fezf2","1","1527462100175100112","left","12"
2,68,"cortex","Fezf2","1","1527462100175100114","left","12"
0,67,"cortex","Fezf2","1","1527462100175100116","left","12"
0,66,"cortex","Fezf2","1","1527462100175100117","left","12"
0,66,"cortex","Fezf2","1","1527462100175100119","left","12"
0,66,"cortex","Fezf2","1","1527462100175100120","left","12"
0,66,"cortex","Fezf2","1","1527462100175100121","left","12"
4,64,"cortex","Fezf2","1","1527462100175100122","left","12"
0,65,"cortex","Fezf2","1","1527462100175100123","left","12"
0,65,"cortex","Fezf2","1","1527462100175100124","left","12"
0,66,"cortex","Fezf2","1","1527462100175100125","left","12"
0,66,"cortex","Fezf2","1","1527462100175100127","left","12"
2,66,"cortex","Fezf2","1","1527462100175100128","left","12"
2,65,"cortex","Fezf2","1","1527462100175100129","left","12"
2,65,"cortex","Fezf2","1","1527462100175100130","left","12"
0,66,"cortex","Fezf2","1","1527462100175100131","left","12"
2,64,"cortex","Fezf2","1","1527462100175100135","left","12"
0,65,"cortex","Fezf2","1","1527462100175100136","left","12"
0,66,"cortex","Fezf2","1","1527462100175100137","left","12"
1,65,"cortex","Fezf2","1","1527462100175100138","left","12"
0,65,"cortex","Fezf2","1","1527462100175100139","left","12"
0,64,"cortex","Fezf2","1","1527462100175100140","left","12"
1,64,"cortex","Fezf2","1","1527462100175100142","left","12"
0,64,"cortex","Fezf2","1","1527462100175100144","left","12"
0,64,"cortex","Fezf2","1","1527462100175100145","left","12"
2,63,"cortex","Fezf2","1","1527462100175100146","left","12"
0,63,"cortex","Fezf2","1","1527462100175100147","left","12"
0,62,"cortex","Fezf2","1","1527462100175100148","left","12"
0,63,"cortex","Fezf2","1","1527462100175100149","left","12"
1,63,"cortex","Fezf2","1","1527462100175100150","left","12"
0,63,"cortex","Fezf2","1","1527462100175100151","left","12"
0,63,"cortex","Fezf2","1","1527462100175100152","left","12"
0,63,"cortex","Fezf2","1","1527462100175100153","left","12"
0,63,"cortex","Fezf2","1","1527462100175100154","left","12"
0,63,"cortex","Fezf2","1","1527462100175100155","left","12"
1,62,"cortex","Fezf2","1","1527462100175100159","left","12"
0,62,"cortex","Fezf2","1","1527462100175100160","left","12"
0,60,"cortex","Fezf2","1","1527462100175100161","left","12"
0,62,"cortex","Fezf2","1","1527462100175100162","left","12"
0,61,"cortex","Fezf2","1","1527462100175100164","left","12"
0,61,"cortex","Fezf2","1","1527462100175100165","left","12"
13,61,"cortex","Fezf2","1","1527462100175100167","left","12"
0,61,"cortex","Fezf2","1","1527462100175100168","left","12"
0,61,"cortex","Fezf2","1","1527462100175100169","left","12"
0,60,"cortex","Fezf2","1","1527462100175100171","left","12"
2,60,"cortex","Fezf2","1","1527462100175100174","left","12"
0,60,"cortex","Fezf2","1","1527462100175100175","left","12"
0,60,"cortex","Fezf2","1","1527462100175100176","left","12"
3,60,"cortex","Fezf2","1","1527462100175100179","left","12"
3,60,"cortex","Fezf2","1","1527462100175100181","left","12"
0,60,"cortex","Fezf2","1","1527462100175100182","left","12"
0,60,"cortex","Fezf2","1","1527462100175100183","left","12"
3,59,"cortex","Fezf2","1","1527462100175100187","left","12"
0,59,"cortex","Fezf2","1","1527462100175100189","left","12"
4,58,"cortex","Fezf2","1","1527462100175100190","left","12"
1,59,"cortex","Fezf2","1","1527462100175100192","left","12"
2,59,"cortex","Fezf2","1","1527462100175100193","left","12"
2,59,"cortex","Fezf2","1","1527462100175100196","left","12"
0,58,"cortex","Fezf2","1","1527462100175100197","left","12"
0,59,"cortex","Fezf2","1","1527462100175100198","left","12"
0,59,"cortex","Fezf2","1","1527462100175100199","left","12"
0,58,"cortex","Fezf2","1","1527462100175100202","left","12"
2,58,"cortex","Fezf2","1","1527462100175100203","left","12"
0,58,"cortex","Fezf2","1","1527462100175100204","left","12"
1,58,"cortex","Fezf2","1","1527462100175100206","left","12"
4,58,"cortex","Fezf2","1","1527462100175100207","left","12"
0,58,"cortex","Fezf2","1","1527462100175100209","left","12"
1,59,"cortex","Fezf2","1","1527462100175100210","left","12"
0,58,"cortex","Fezf2","1","1527462100175100213","left","12"
0,56,"cortex","Fezf2","1","1527462100175100215","left","12"
4,58,"cortex","Fezf2","1","1527462100175100221","left","12"
2,57,"cortex","Fezf2","1","1527462100175100224","left","12"
7,57,"cortex","Fezf2","1","1527462100175100225","left","12"
1,55,"cortex","Fezf2","1","1527462100175100226","left","12"
5,55,"cortex","Fezf2","1","1527462100175100231","left","12"
16,56,"cortex","Fezf2","1","1527462100175100233","left","12"
0,55,"cortex","Fezf2","1","1527462100175100237","left","12"
2,56,"cortex","Fezf2","1","1527462100175100240","left","12"
9,56,"cortex","Fezf2","1","1527462100175100242","left","12"
1,56,"cortex","Fezf2","1","1527462100175100244","left","12"
1,55,"cortex","Fezf2","1","1527462100175100246","left","12"
3,55,"cortex","Fezf2","1","1527462100175100248","left","12"
0,54,"cortex","Fezf2","1","1527462100175100249","left","12"
6,53,"cortex","Fezf2","1","1527462100175100250","left","12"
3,55,"cortex","Fezf2","1","1527462100175100252","left","12"
1,54,"cortex","Fezf2","1","1527462100175100253","left","12"
2,53,"cortex","Fezf2","1","1527462100175100254","left","12"
4,53,"cortex","Fezf2","1","1527462100175100256","left","12"
0,54,"cortex","Fezf2","1","1527462100175100257","left","12"
2,55,"cortex","Fezf2","1","1527462100175100261","left","12"
1,69,"cortex","Fezf2","1","1527462100175200093","left","12"
0,65,"cortex","Fezf2","1","1527462100175200130","left","12"
0,66,"cortex","Fezf2","1","1527462100175200131","left","12"
0,62,"cortex","Fezf2","1","1527462100175200159","left","12"
0,60,"cortex","Fezf2","1","1527462100175200165","left","12"
1,60,"cortex","Fezf2","1","1527462100175200168","left","12"
2,59,"cortex","Fezf2","1","1527462100175200185","left","12"
2,58,"cortex","Fezf2","1","1527462100175200193","left","12"
3,56,"cortex","Fezf2","1","1527462100175200212","left","12"
0,76,"cortex","Fezf2","1","1527462100176100019","left","12"
0,76,"cortex","Fezf2","1","1527462100176100020","left","12"
0,76,"cortex","Fezf2","1","1527462100176100024","left","12"
0,75,"cortex","Fezf2","1","1527462100176100027","left","12"
0,75,"cortex","Fezf2","1","1527462100176100028","left","12"
1,74,"cortex","Fezf2","1","1527462100176100029","left","12"
0,74,"cortex","Fezf2","1","1527462100176100030","left","12"
0,75,"cortex","Fezf2","1","1527462100176100031","left","12"
0,77,"cortex","Fezf2","1","1527462100176100033","left","12"
0,75,"cortex","Fezf2","1","1527462100176100036","left","12"
0,74,"cortex","Fezf2","1","1527462100176100037","left","12"
0,74,"cortex","Fezf2","1","1527462100176100040","left","12"
0,75,"cortex","Fezf2","1","1527462100176100041","left","12"
0,74,"cortex","Fezf2","1","1527462100176100042","left","12"
0,75,"cortex","Fezf2","1","1527462100176100045","left","12"
